Appname;Variable;ICC(2,k) Interrater;ICC(2,k) 95 conf;ICC(3,k) Interrater;ICC(3,k) 95 conf;ICC(3,1) Interrater;ICC(3,1) 95 conf
MyTherapy Tabletten Erinnerung;Interesse;-5.156438372752505e-17;[-0.  0.];-2.69578598127501e-13;[-8.6  0.9];-1.3478929906373234e-13;[-0.81  0.81]
MyTherapy Tabletten Erinnerung;Individuelle Anpassbarkeit;-0.0002824659275474896;[-0.  0.];-4.0;[-47.02   0.48];-0.6666666666666666;[-0.96  0.32]
MyTherapy Tabletten Erinnerung;Interaktivität;-0.00014217672566995608;[-0.  0.];-1.1111111111107068;[-19.28   0.78];-0.3571428571427736;[-0.91  0.64]
MyTherapy Tabletten Erinnerung;Zielgruppe;-0.00021471514457491612;[-0.  0.];-1.7647058823533697;[-25.55   0.71];-0.4687500000000605;[-0.93  0.55]
MyTherapy Tabletten Erinnerung;SECTION A: Engagement;-0.0001559759785651593;[-0.  0.];-1.4211886304930428;[-22.25   0.75];-0.41540785498525085;[-0.92  0.6 ]
MyTherapy Tabletten Erinnerung;Leistung;-0.00021398918641332094;[-0.  0.];-1.6666666666682837;[-24.61   0.72];-0.4545454545456951;[-0.92  0.57]
MyTherapy Tabletten Erinnerung;Nutzerfreundlichkeit;-0.0001436245080860598;[-0.  0.];-1.0;[-18.21   0.79];-0.3333333333333333;[-0.9   0.66]
MyTherapy Tabletten Erinnerung;Navigation;-7.18091599764466e-05;[-0.  0.];-0.4;[-12.45   0.85];-0.16666666666666666;[-0.86  0.75]
MyTherapy Tabletten Erinnerung;Motorisches, gestisches Design;-7.156761708467363e-05;[-0.  0.];-0.45454545454578543;[-12.97   0.85];-0.18518518518529506;[-0.87  0.74]
MyTherapy Tabletten Erinnerung;SECTION B: Funktionalität;-0.00012535333972682274;[-0.  0.];-0.955631399320982;[-17.78   0.8 ];-0.32332563510474477;[-0.9   0.66]
MyTherapy Tabletten Erinnerung;Layout;0.0001421484313921113;[-0.  0.];0.46511627906993663;[-4.14  0.94];0.30303030303044665;[-0.67  0.89]
MyTherapy Tabletten Erinnerung;Grafik;7.107724675182153e-05;[-0.  0.];0.26315789473703355;[-6.08  0.92];0.15151515151527845;[-0.75  0.86]
MyTherapy Tabletten Erinnerung;Visueller Anreiz;7.107724675182153e-05;[-0.  0.];0.26315789473703355;[-6.08  0.92];0.15151515151527845;[-0.75  0.86]
MyTherapy Tabletten Erinnerung;SECTION C: Ästhetik;9.476891390088444e-05;[-0.  0.];0.345821325648497;[-5.28  0.93];0.20905923344953728;[-0.73  0.87]
MyTherapy Tabletten Erinnerung;SECTION D: Information;0.00045607274009384414;[-0.    0.01];0.8137715179969611;[-0.79  0.98];0.6860158311346941;[-0.28  0.96]
MyTherapy Tabletten Erinnerung;Bewusstsein;0.00021035507937352415;[-0.  0.];0.5172413793092158;[-3.64  0.95];0.34883720930129847;[-0.65  0.9 ]
MyTherapy Tabletten Erinnerung;Wissen;0.00021035507937352415;[-0.  0.];0.5172413793092158;[-3.64  0.95];0.34883720930129847;[-0.65  0.9 ]
MyTherapy Tabletten Erinnerung;Einstellung;0.00020965825704081972;[-0.  0.];0.5660377358485074;[-3.17  0.95];0.394736842104729;[-0.61  0.91]
MyTherapy Tabletten Erinnerung;Absicht zur Veränderung;6.942997986530584e-05;[-0.  0.];0.2857142857142857;[-5.86  0.93];0.16666666666666666;[-0.75  0.86]
MyTherapy Tabletten Erinnerung;Hilfe suchen;6.966116807841563e-05;[-0.  0.];0.27027027027007355;[-6.01  0.92];0.15624999999986852;[-0.75  0.86]
MyTherapy Tabletten Erinnerung;Verhaltensänderung;6.966116807841563e-05;[-0.  0.];0.27027027027007355;[-6.01  0.92];0.15624999999986852;[-0.75  0.86]
MyTherapy Tabletten Erinnerung;SECTION F: Wahrgenommene Wirkung der App;0.0001396246114752684;[-0.  0.];0.4430769230773726;[-4.35  0.94];0.28458498023752504;[-0.68  0.89]
Nike Run Club: Laufcoach;Unterhaltung;-0.000196368492020846;[-0.  0.];-2.307692307691748;[-30.77   0.66];-0.5357142857142254;[-0.94  0.49]
Nike Run Club: Laufcoach;Interesse;6.587181345097638e-05;[-0.  0.];0.3124999999997727;[-5.6   0.93];0.18518518518502552;[-0.74  0.87]
Nike Run Club: Laufcoach;Individuelle Anpassbarkeit;0.00013173494928199662;[-0.  0.];0.47619047619030297;[-4.03  0.95];0.3124999999998508;[-0.67  0.9 ]
Nike Run Club: Laufcoach;Interaktivität;6.56581573692805e-05;[-0.  0.];0.3030303030294211;[-5.69  0.93];0.17857142857081604;[-0.74  0.86]
Nike Run Club: Laufcoach;Zielgruppe;4.8388087922198e-17;[-0.  0.];2.5979218776228663e-13;[-8.6  0.9];1.298960938811602e-13;[-0.81  0.81]
Nike Run Club: Laufcoach;SECTION A: Engagement;1.3174820914841688e-05;[-0.  0.];0.07299270073093736;[-7.9  0.9];0.03787878787933205;[-0.8   0.82]
Nike Run Club: Laufcoach;Leistung;0.00019888360005853215;[-0.  0.];0.6382978723410447;[-2.47  0.96];0.4687500000006679;[-0.55  0.93]
Nike Run Club: Laufcoach;Nutzerfreundlichkeit;6.629980773075055e-05;[-0.  0.];0.2702702702710569;[-6.01  0.92];0.15625000000052583;[-0.75  0.86]
Nike Run Club: Laufcoach;Navigation;-6.566333096964455e-05;[-0.  0.];-0.43478260869691765;[-12.78   0.85];-0.1785714285718555;[-0.86  0.74]
Nike Run Club: Laufcoach;Motorisches, gestisches Design;-6.566333096964455e-05;[-0.  0.];-0.43478260869691765;[-12.78   0.85];-0.1785714285718555;[-0.86  0.74]
Nike Run Club: Laufcoach;SECTION B: Funktionalität;3.298985397021937e-05;[-0.  0.];0.16227180527288906;[-7.05  0.91];0.08830022074999248;[-0.78  0.84]
Nike Run Club: Laufcoach;Layout;-4.79182449562859e-17;[-0.  0.];-2.694141206423713e-13;[-8.6  0.9];-1.347070603211675e-13;[-0.81  0.81]
Nike Run Club: Laufcoach;Grafik;6.608511763150938e-05;[-0.  0.];0.2857142857142857;[-5.86  0.93];0.16666666666666666;[-0.75  0.86]
Nike Run Club: Laufcoach;Visueller Anreiz;6.608511763150938e-05;[-0.  0.];0.2857142857142857;[-5.86  0.93];0.16666666666666666;[-0.75  0.86]
Nike Run Club: Laufcoach;SECTION C: Ästhetik;4.400995211719451e-05;[-0.  0.];0.20905923344958277;[-6.6   0.92];0.11673151750979337;[-0.77  0.85]
Nike Run Club: Laufcoach;Qualität der Information;0.0;[-0.  0.];0.0;[-8.6  0.9];0.0;[-0.81  0.81]
Nike Run Club: Laufcoach;Quantität der Information;-4.79182449562859e-17;[-0.  0.];-2.694141206423713e-13;[-8.6  0.9];-1.347070603211675e-13;[-0.81  0.81]
Nike Run Club: Laufcoach;Visuelle Information;0.0;[-0.  0.];0.0;[-8.6  0.9];0.0;[-0.81  0.81]
Nike Run Club: Laufcoach;Glaubwürdigkeit;6.630156604318291e-05;[-0.  0.];0.31250000000090955;[-5.6   0.93];0.18518518518582397;[-0.74  0.87]
Nike Run Club: Laufcoach;SECTION D: Information;1.6522016412971102e-05;[-0.  0.];0.08791208791208792;[-7.76  0.91];0.04597701149425287;[-0.8   0.83]
Nike Run Club: Laufcoach;Bewusstsein;-6.481553498723712e-05;[-0.  0.];-0.27027027026948364;[-11.2    0.87];-0.11904761904731381;[-0.85  0.77]
Nike Run Club: Laufcoach;Wissen;-6.460866531438e-05;[-0.  0.];-0.30303030303118506;[-11.51   0.86];-0.13157894736875364;[-0.85  0.76]
Nike Run Club: Laufcoach;Einstellung;-6.460866531438e-05;[-0.  0.];-0.30303030303118506;[-11.51   0.86];-0.13157894736875364;[-0.85  0.76]
Nike Run Club: Laufcoach;Absicht zur Veränderung;-6.460866531438e-05;[-0.  0.];-0.30303030303118506;[-11.51   0.86];-0.13157894736875364;[-0.85  0.76]
Nike Run Club: Laufcoach;Hilfe suchen;-6.460866531438e-05;[-0.  0.];-0.30303030303118506;[-11.51   0.86];-0.13157894736875364;[-0.85  0.76]
Nike Run Club: Laufcoach;Verhaltensänderung;-6.460866531438e-05;[-0.  0.];-0.30303030303118506;[-11.51   0.86];-0.13157894736875364;[-0.85  0.76]
Nike Run Club: Laufcoach;SECTION F: Wahrgenommene Wirkung der App;-6.464316791736817e-05;[-0.  0.];-0.29950083194636606;[-11.48   0.86];-0.13024602026034476;[-0.85  0.76]
Noom: Gesund Abnehmen;Unterhaltung;0.00012053420760807535;[-0.  0.];0.540540540540344;[-3.41  0.95];0.3703703703701857;[-0.63  0.91]
Noom: Gesund Abnehmen;Interesse;0.0;[-0.  0.];0.0;[-8.6  0.9];0.0;[-0.81  0.81]
Noom: Gesund Abnehmen;Individuelle Anpassbarkeit;0.0;[-0.  0.];0.0;[-8.6  0.9];0.0;[-0.81  0.81]
Noom: Gesund Abnehmen;Interaktivität;-1.7596889284031093e-16;[-0.  0.];-1.0394859576276109e-12;[-8.6  0.9];-5.197429788135353e-13;[-0.81  0.81]
Noom: Gesund Abnehmen;Zielgruppe;-1.7596889284031093e-16;[-0.  0.];-1.0394859576276109e-12;[-8.6  0.9];-5.197429788135353e-13;[-0.81  0.81]
Noom: Gesund Abnehmen;SECTION A: Engagement;2.4183410857007238e-05;[-0.  0.];0.14388489208466282;[-7.22  0.91];0.07751937984399285;[-0.78  0.84]
Noom: Gesund Abnehmen;Leistung;0.0;[-0.  0.];0.0;[-8.6  0.9];0.0;[-0.81  0.81]
Noom: Gesund Abnehmen;Nutzerfreundlichkeit;0.0;[-0.  0.];0.0;[-8.6  0.9];0.0;[-0.81  0.81]
Noom: Gesund Abnehmen;Navigation;0.00012053420760807535;[-0.  0.];0.540540540540344;[-3.41  0.95];0.3703703703701857;[-0.63  0.91]
Noom: Gesund Abnehmen;Motorisches, gestisches Design;0.0;[-0.  0.];0.0;[-8.6  0.9];0.0;[-0.81  0.81]
Noom: Gesund Abnehmen;SECTION B: Funktionalität;3.029988554213828e-05;[-0.  0.];0.18099547511285885;[-6.87  0.91];0.09950248756202988;[-0.77  0.84]
Noom: Gesund Abnehmen;Layout;0.0;[-0.  0.];0.0;[-8.6  0.9];0.0;[-0.81  0.81]
Noom: Gesund Abnehmen;Grafik;0.0;[-0.  0.];0.0;[-8.6  0.9];0.0;[-0.81  0.81]
Noom: Gesund Abnehmen;Visueller Anreiz;0.0;[-0.  0.];0.0;[-8.6  0.9];0.0;[-0.81  0.81]
Noom: Gesund Abnehmen;SECTION C: Ästhetik;0.0;[-0.  0.];0.0;[-8.6  0.9];0.0;[-0.81  0.81]
Noom: Gesund Abnehmen;Qualität der Information;0.0;[-0.  0.];0.0;[-8.6  0.9];0.0;[-0.81  0.81]
Noom: Gesund Abnehmen;Quantität der Information;0.0;[-0.  0.];0.0;[-8.6  0.9];0.0;[-0.81  0.81]
Noom: Gesund Abnehmen;Visuelle Information;-6.0649434140735346e-05;[-0.  0.];-0.4347826086953359;[-12.78   0.85];-0.17857142857132188;[-0.86  0.74]
Noom: Gesund Abnehmen;Glaubwürdigkeit;-0.00012168262737111309;[-0.  0.];-1.176470588233582;[-19.9    0.77];-0.37037037037003095;[-0.91  0.63]
Noom: Gesund Abnehmen;SECTION D: Information;-4.548728251388636e-05;[-0.  0.];-0.3498542274049085;[-11.96   0.86];-0.14888337468970342;[-0.86  0.75]
Noom: Gesund Abnehmen;Bewusstsein;0.00011868450099140416;[-0.  0.];0.5405405405423104;[-3.41  0.95];0.3703703703720322;[-0.63  0.91]
Noom: Gesund Abnehmen;Wissen;0.00011868450099140416;[-0.  0.];0.5405405405423104;[-3.41  0.95];0.3703703703720322;[-0.63  0.91]
Noom: Gesund Abnehmen;Einstellung;0.00011868450099140416;[-0.  0.];0.5405405405423104;[-3.41  0.95];0.3703703703720322;[-0.63  0.91]
Noom: Gesund Abnehmen;Absicht zur Veränderung;0.00011868450099140416;[-0.  0.];0.5405405405423104;[-3.41  0.95];0.3703703703720322;[-0.63  0.91]
Noom: Gesund Abnehmen;Hilfe suchen;0.00011868450099140416;[-0.  0.];0.5405405405423104;[-3.41  0.95];0.3703703703720322;[-0.63  0.91]
Noom: Gesund Abnehmen;Verhaltensänderung;0.00011868450099140416;[-0.  0.];0.5405405405423104;[-3.41  0.95];0.3703703703720322;[-0.63  0.91]
Noom: Gesund Abnehmen;SECTION F: Wahrgenommene Wirkung der App;0.00011868450099140416;[-0.  0.];0.5405405405423104;[-3.41  0.95];0.3703703703720322;[-0.63  0.91]
Pixels Journaling: Mood Tracker;Unterhaltung;0.00011102352588529662;[-0.  0.];0.3846153846159443;[-4.91  0.94];0.2380952380956671;[-0.71  0.88]
Pixels Journaling: Mood Tracker;Interesse;5.5848449646997165e-05;[-0.  0.];0.27027027027007366;[-6.01  0.92];0.15624999999986858;[-0.75  0.86]
Pixels Journaling: Mood Tracker;Individuelle Anpassbarkeit;5.635390250791267e-05;[-0.  0.];0.31250000000090955;[-5.6   0.93];0.18518518518582397;[-0.74  0.87]
Pixels Journaling: Mood Tracker;Interaktivität;-0.00011137593834228053;[-0.  0.];-1.0;[-18.21   0.79];-0.3333333333333333;[-0.9   0.66]
Pixels Journaling: Mood Tracker;Zielgruppe;-0.0001685696304953291;[-0.  0.];-1.3043478260866403;[-21.13   0.76];-0.39473684210520527;[-0.91  0.61]
Pixels Journaling: Mood Tracker;SECTION A: Engagement;-1.1183690779245292e-05;[-0.  0.];-0.07320644216850208;[-9.31  0.89];-0.035310734464017335;[-0.82  0.8 ]
Pixels Journaling: Mood Tracker;Leistung;-5.6186088324489975e-05;[-0.  0.];-0.3030303030300826;[-11.51   0.86];-0.13157894736833795;[-0.85  0.76]
Pixels Journaling: Mood Tracker;Nutzerfreundlichkeit;-0.0002240996795378252;[-0.  0.];-3.076923076928114;[-38.16   0.58];-0.606060606060997;[-0.95  0.4 ]
Pixels Journaling: Mood Tracker;Navigation;-0.00033515433857295347;[-0.  0.];-5.000000000000607;[-56.63   0.38];-0.7142857142857391;[-0.97  0.23]
Pixels Journaling: Mood Tracker;Motorisches, gestisches Design;-0.0001123810165988397;[-0.  0.];-1.111111111112728;[-19.28   0.78];-0.3571428571431913;[-0.91  0.64]
Pixels Journaling: Mood Tracker;SECTION B: Funktionalität;-0.00018221433872627697;[-0.  0.];-2.1940928269997984;[-29.68   0.67];-0.5231388329974852;[-0.94  0.5 ]
Pixels Journaling: Mood Tracker;Layout;-5.5686108543362776e-05;[-0.  0.];-0.4;[-12.45   0.85];-0.16666666666666666;[-0.86  0.75]
Pixels Journaling: Mood Tracker;Grafik;-5.551977614410098e-05;[-0.  0.];-0.3703703703692924;[-12.16   0.86];-0.15624999999961628;[-0.86  0.75]
Pixels Journaling: Mood Tracker;Visueller Anreiz;-5.5686108543362776e-05;[-0.  0.];-0.4;[-12.45   0.85];-0.16666666666666666;[-0.86  0.75]
Pixels Journaling: Mood Tracker;SECTION C: Ästhetik;-5.56306913287645e-05;[-0.  0.];-0.39647577092498343;[-12.41   0.85];-0.16544117647054413;[-0.86  0.75]
Pixels Journaling: Mood Tracker;Qualität der Information;-0.00022276676319893073;[-0.  0.];-4.0;[-47.02   0.48];-0.6666666666666666;[-0.96  0.32]
Pixels Journaling: Mood Tracker;Quantität der Information;-0.00011137593834228053;[-0.  0.];-1.0;[-18.21   0.79];-0.3333333333333333;[-0.9   0.66]
Pixels Journaling: Mood Tracker;Visuelle Information;-5.5849697294681285e-05;[-0.  0.];-0.27027027027046685;[-11.2    0.87];-0.11904761904769534;[-0.85  0.77]
Pixels Journaling: Mood Tracker;Glaubwürdigkeit;-0.0001123810165988397;[-0.  0.];-1.111111111112728;[-19.28   0.78];-0.3571428571431913;[-0.91  0.64]
Pixels Journaling: Mood Tracker;SECTION D: Information;-0.00012567427740785506;[-0.  0.];-1.2543554006972697;[-20.65   0.77];-0.3854389721628175;[-0.91  0.62]
Pixels Journaling: Mood Tracker;Bewusstsein;-5.51888562661026e-05;[-0.  0.];-0.3030303030300826;[-11.51   0.86];-0.13157894736833795;[-0.85  0.76]
Pixels Journaling: Mood Tracker;Wissen;5.551361193780868e-05;[-0.  0.];0.21276595744742777;[-6.56  0.92];0.1190476190480068;[-0.77  0.85]
Pixels Journaling: Mood Tracker;Einstellung;-0.00016656672663072864;[-0.  0.];-1.3636363636366942;[-21.7    0.75];-0.4054054054054638;[-0.92  0.61]
Pixels Journaling: Mood Tracker;Absicht zur Veränderung;-5.5353208825475355e-05;[-0.  0.];-0.3030303030300826;[-11.51   0.86];-0.13157894736833795;[-0.85  0.76]
Pixels Journaling: Mood Tracker;Hilfe suchen;-5.51888562661026e-05;[-0.  0.];-0.3030303030300826;[-11.51   0.86];-0.13157894736833795;[-0.85  0.76]
Pixels Journaling: Mood Tracker;Verhaltensänderung;-5.5353208825475355e-05;[-0.  0.];-0.3030303030300826;[-11.51   0.86];-0.13157894736833795;[-0.85  0.76]
Pixels Journaling: Mood Tracker;SECTION F: Wahrgenommene Wirkung der App;-5.535331095818747e-05;[-0.  0.];-0.3069053708433934;[-11.55   0.86];-0.13303769401307966;[-0.85  0.76]
Plant Nanny Wasser Trinken App;Unterhaltung;-0.00015752496770738163;[-0.  0.];-2.0;[-27.81   0.69];-0.5;[-0.93  0.52]
Plant Nanny Wasser Trinken App;Interesse;-0.0001566105304920323;[-0.  0.];-1.3043478260866403;[-21.13   0.76];-0.39473684210520527;[-0.91  0.61]
Plant Nanny Wasser Trinken App;Individuelle Anpassbarkeit;-5.145515168974976e-05;[-0.  0.];-0.35714285714259736;[-12.03   0.86];-0.151515151515058;[-0.86  0.75]
Plant Nanny Wasser Trinken App;Interaktivität;-0.0002082183794366938;[-0.  0.];-2.2222222222258603;[-29.95   0.66];-0.5263157894740924;[-0.94  0.5 ]
Plant Nanny Wasser Trinken App;Zielgruppe;-0.0004164714456766574;[nan -0.];-10.000000000003636;[-104.65   -0.15];-0.8333333333333838;[-0.98 -0.07]
Plant Nanny Wasser Trinken App;SECTION A: Engagement;-0.00019780869608679422;[-0.  0.];-2.375000000000873;[-31.42   0.65];-0.5428571428572341;[-0.94  0.48]
Plant Nanny Wasser Trinken App;Leistung;-0.0002617855871325624;[-0.  0.];-2.941176470586523;[-36.85   0.59];-0.595238095237955;[-0.95  0.42]
Plant Nanny Wasser Trinken App;Nutzerfreundlichkeit;-0.00036336077572338523;[nan -0.];-10.000000000001037;[-104.65   -0.15];-0.8333333333333478;[-0.98 -0.07]
Plant Nanny Wasser Trinken App;Navigation;-0.00041407438846388753;[-0. -0.];-8.0;[-8.544e+01  6.000e-02];-0.8;[-0.98  0.03]
Plant Nanny Wasser Trinken App;Motorisches, gestisches Design;-0.0002617910697830656;[-0.  0.];-4.166666666667272;[-48.62   0.46];-0.6756756756757075;[-0.96  0.3 ]
Plant Nanny Wasser Trinken App;SECTION B: Funktionalität;-0.0003255982053025407;[-0. -0.];-8.547008547004568;[-9.069e+01  1.000e-02];-0.8103727714748068;[-0.98  0.  ]
Plant Nanny Wasser Trinken App;Layout;-0.0002602756840046491;[-0.  0.];-2.7777777777793946;[-35.28   0.61];-0.5813953488373509;[-0.95  0.44]
Plant Nanny Wasser Trinken App;Grafik;-0.0001570680628270727;[-0.  0.];-1.764705882351229;[-25.55   0.71];-0.46874999999975836;[-0.93  0.55]
Plant Nanny Wasser Trinken App;Visueller Anreiz;-0.000313250495979914;[-0. -0.];-7.4999999999990905;[-80.64   0.12];-0.7894736842105062;[-0.98  0.06]
Plant Nanny Wasser Trinken App;SECTION C: Ästhetik;-0.00024363192552744075;[-0.  0.];-3.925233644858508;[-46.3    0.49];-0.6624605678232696;[-0.96  0.32]
Plant Nanny Wasser Trinken App;Visuelle Information;-0.00020700290839086288;[-0.  0.];-1.0;[-18.21   0.79];-0.3333333333333333;[-0.9   0.66]
Plant Nanny Wasser Trinken App;SECTION D: Information;-3.7266704700969684e-17;[-0.  0.];-1.8415648752769686e-13;[-8.6  0.9];-9.207824376383995e-14;[-0.81  0.81]
Plant Nanny Wasser Trinken App;Bewusstsein;-0.00025437007793865864;[-0.  0.];-2.941176470584383;[-36.85   0.59];-0.5952380952377797;[-0.95  0.42]
Plant Nanny Wasser Trinken App;Wissen;-0.0002034981329042974;[-0.  0.];-3.3333333333278756;[-40.62   0.55];-0.6249999999996163;[-0.95  0.38]
Plant Nanny Wasser Trinken App;Einstellung;-0.00025437007793865864;[-0.  0.];-2.941176470584383;[-36.85   0.59];-0.5952380952377797;[-0.95  0.42]
Plant Nanny Wasser Trinken App;Absicht zur Veränderung;-0.00035818085062820263;[nan -0.];-9.999999999995842;[-104.65   -0.15];-0.8333333333332756;[-0.98 -0.07]
Plant Nanny Wasser Trinken App;Hilfe suchen;-0.00020407330313048448;[-0.  0.];-2.0;[-27.81   0.69];-0.5;[-0.93  0.52]
Plant Nanny Wasser Trinken App;Verhaltensänderung;-0.00036023054755039485;[-0.  0.];-5.384615384614825;[-60.32   0.34];-0.7291666666666461;[-0.97  0.2 ]
Plant Nanny Wasser Trinken App;SECTION F: Wahrgenommene Wirkung der App;-0.0002722407197815237;[-0.  0.];-4.717444717440272;[-53.91   0.4 ];-0.7022677395755161;[-0.96  0.25]
Prime Sleep Recorder;Unterhaltung;-4.768944632538936e-05;[-0.  0.];-0.3703703703692924;[-12.16   0.86];-0.15624999999961628;[-0.86  0.75]
Prime Sleep Recorder;Interesse;3.4881467619372904e-17;[-0.  0.];2.2042973507103108e-13;[-8.6  0.9];1.102148675355277e-13;[-0.81  0.81]
Prime Sleep Recorder;Individuelle Anpassbarkeit;4.835309363089533e-05;[-0.  0.];0.3124999999997727;[-5.6   0.93];0.18518518518502552;[-0.74  0.87]
Prime Sleep Recorder;Interaktivität;4.862299673256999e-05;[-0.  0.];0.3030303030305235;[-5.69  0.93];0.17857142857158168;[-0.74  0.86]
Prime Sleep Recorder;Zielgruppe;-9.698192256995058e-05;[-0.  0.];-0.8695652173941516;[-16.96   0.81];-0.3030303030309946;[-0.89  0.67]
Prime Sleep Recorder;SECTION A: Engagement;-1.929915504456967e-05;[-0.  0.];-0.16891891892045618;[-10.23   0.88];-0.07788161993834826;[-0.84  0.78]
Prime Sleep Recorder;Leistung;4.848672918208171e-05;[-0.  0.];0.2631578947360762;[-6.08  0.92];0.1515151515146437;[-0.75  0.86]
Prime Sleep Recorder;Nutzerfreundlichkeit;-0.00014507331037954695;[-0.  0.];-1.7647058823533688;[-25.55   0.71];-0.46875000000006034;[-0.93  0.55]
Prime Sleep Recorder;Navigation;-0.00029097398692571003;[-0. -0.];-7.500000000003638;[-80.64   0.12];-0.7894736842106069;[-0.98  0.06]
Prime Sleep Recorder;Motorisches, gestisches Design;-4.862583393301658e-05;[-0.  0.];-0.4347826086953359;[-12.78   0.85];-0.17857142857132188;[-0.86  0.74]
Prime Sleep Recorder;SECTION B: Funktionalität;-0.0001091079696101111;[-0.  0.];-1.422924901189912;[-22.27   0.75];-0.4157043879914691;[-0.92  0.6 ]
Prime Sleep Recorder;Layout;-4.795473073415204e-05;[-0.  0.];-0.4347826086953359;[-12.78   0.85];-0.17857142857132188;[-0.86  0.74]
Prime Sleep Recorder;Grafik;-0.0001442696110489886;[-0.  0.];-1.764705882351229;[-25.55   0.71];-0.46874999999975836;[-0.93  0.55]
Prime Sleep Recorder;Visueller Anreiz;-4.7822178013240654e-05;[-0.  0.];-0.4347826086953359;[-12.78   0.85];-0.17857142857132188;[-0.86  0.74]
Prime Sleep Recorder;SECTION C: Ästhetik;-7.99259140059782e-05;[-0.  0.];-0.8241758241744538;[-16.52   0.81];-0.2918287937739754;[-0.89  0.68]
Prime Sleep Recorder;Qualität der Information;-9.671460487251697e-05;[-0.  0.];-1.1764705882357218;[-19.9    0.77];-0.37037037037045517;[-0.91  0.63]
Prime Sleep Recorder;Quantität der Information;-0.00019290123456790122;[-0.  0.];-4.0;[-47.02   0.48];-0.6666666666666666;[-0.96  0.32]
Prime Sleep Recorder;Visuelle Information;-0.0002391246126180928;[-0.  0.];-2.7777777777773736;[-35.28   0.61];-0.5813953488371738;[-0.95  0.44]
Prime Sleep Recorder;Glaubwürdigkeit;-0.00024180288229039209;[-0. -0.];-7.142857142858182;[-77.21   0.15];-0.7812500000000249;[-0.97  0.08]
Prime Sleep Recorder;SECTION D: Information;-0.00019276725221731023;[-0.  0.];-3.950617283951336;[-46.55   0.48];-0.6639004149377998;[-0.96  0.32]
Prime Sleep Recorder;Bewusstsein;-0.00023780986625573122;[-0.  0.];-3.3333333333333335;[-40.62   0.55];-0.625;[-0.95  0.38]
Prime Sleep Recorder;Wissen;-0.00023780986625573122;[-0.  0.];-3.3333333333333335;[-40.62   0.55];-0.625;[-0.95  0.38]
Prime Sleep Recorder;Einstellung;-0.00023846542728221378;[-0.  0.];-2.941176470586523;[-36.85   0.59];-0.595238095237955;[-0.95  0.42]
Prime Sleep Recorder;Absicht zur Veränderung;-0.00023846542728221378;[-0.  0.];-2.941176470586523;[-36.85   0.59];-0.595238095237955;[-0.95  0.42]
Prime Sleep Recorder;Hilfe suchen;-0.00023846542728221378;[-0.  0.];-2.941176470586523;[-36.85   0.59];-0.595238095237955;[-0.95  0.42]
Prime Sleep Recorder;Verhaltensänderung;-0.00023846542728221378;[-0.  0.];-2.941176470586523;[-36.85   0.59];-0.595238095237955;[-0.95  0.42]
Prime Sleep Recorder;SECTION F: Wahrgenommene Wirkung der App;-0.0002382470102646782;[-0.  0.];-3.1468531468523198;[-38.83   0.57];-0.6114130434781985;[-0.95  0.4 ]
Schrittzähler++;Unterhaltung;0.0;[-0.  0.];0.0;[-8.6  0.9];0.0;[-0.81  0.81]
Schrittzähler++;Interesse;-4.54046003940789e-05;[-0.  0.];-0.4347826086953359;[-12.78   0.85];-0.17857142857132188;[-0.86  0.74]
Schrittzähler++;Individuelle Anpassbarkeit;-4.528165187495692e-05;[-0.  0.];-0.35714285714519595;[-12.03   0.86];-0.1515151515159934;[-0.86  0.75]
Schrittzähler++;Interaktivität;-9.081167474903789e-05;[-0.  0.];-1.111111111112728;[-19.28   0.78];-0.3571428571431913;[-0.91  0.64]
Schrittzähler++;Zielgruppe;-4.5650010499502416e-05;[-0.  0.];-0.4;[-12.45   0.85];-0.16666666666666666;[-0.86  0.75]
Schrittzähler++;SECTION A: Engagement;-4.535553843719434e-05;[-0.  0.];-0.4180602006673001;[-12.62   0.85];-0.17289073305616218;[-0.86  0.74]
Schrittzähler++;Leistung;-4.5650010499502416e-05;[-0.  0.];-0.4;[-12.45   0.85];-0.16666666666666666;[-0.86  0.75]
Schrittzähler++;Nutzerfreundlichkeit;-9.081167474903789e-05;[-0.  0.];-1.111111111112728;[-19.28   0.78];-0.3571428571431913;[-0.91  0.64]
Schrittzähler++;Navigation;-9.08083761645844e-05;[-0.  0.];-0.7142857142854545;[-15.46   0.82];-0.2631578947367716;[-0.89  0.7 ]
Schrittzähler++;Motorisches, gestisches Design;1.325066095476208e-16;[-0.  0.];1.0779854375397446e-12;[-8.6  0.9];5.389927187701628e-13;[-0.81  0.81]
Schrittzähler++;SECTION B: Funktionalität;-5.687081963931389e-05;[-0.  0.];-0.547945205479452;[-13.87   0.84];-0.21505376344086022;[-0.87  0.72]
Schrittzähler++;Layout;3.3026629757477916e-17;[-0.  0.];2.2042973507103108e-13;[-8.6  0.9];1.102148675355277e-13;[-0.81  0.81]
Schrittzähler++;Grafik;1.325066095476208e-16;[-0.  0.];1.0779854375397446e-12;[-8.6  0.9];5.389927187701628e-13;[-0.81  0.81]
Schrittzähler++;Visueller Anreiz;-4.528165187495692e-05;[-0.  0.];-0.35714285714519595;[-12.03   0.86];-0.1515151515159934;[-0.86  0.75]
Schrittzähler++;SECTION C: Ästhetik;-1.5134469763891189e-05;[-0.  0.];-0.11673151751003034;[-9.73  0.88];-0.05514705882366454;[-0.83  0.79]
